date,open,high,low,close,volume,amount,change_pct,turnover_pct
2026-09-17,1257.98,1267.60,1254.00,1266.98,17554,2217338283,1.08,0.14
2026-09-18,1262.99,1265.88,1256.10,1257.12,24891,3135849108,-0.78,0.20
2026-09-21,1259.00,1259.95,1250.80,1252.57,25017,3135910045,-0.36,0.20
